“电子人体增高器”问世前后,1988-01-16,1988-01,科技
《已查实的偷税案为何无下文？》严重失实,1988-01-28,1988-01,科技
厂长经济责任审计制受欢迎,1988-02-28,1988-02,科技
我国筹办国际旅游电影节,1988-02-29,1988-02,科技
电脑辅助设计大规模集成电路,1988-03-01,1988-03,科技
“驴”“象”之间是非多,1988-03-01,1988-03,科技
海峡两岸四月中旬可互通信件,1988-03-31,1988-03,科技
年内增开第二教育电视频道,1988-04-28,1988-04,科技
福建发现光敏核不育水稻,1988-05-03,1988-05,科技
深圳经济罪案举报中心受欢迎,1988-05-16,1988-05,科技
甘肃利用计算机系统管理干部,1988-05-23,1988-05,科技
“北葡”痛下决心改革劳动制度,1988-07-21,1988-07,科技
把“吃饭钱”和“建设钱”划清,1988-07-21,1988-07,科技
希望有更多的科技人员为农业的开发建设贡献智慧与力量,1988-07-29,1988-07,科技
“奖休”制度职工企业均受益,1988-07-31,1988-07,科技
“发现”号，祝你走运！,1988-09-29,1988-09,科技
“发现”号重返蓝天目击记,1988-10-01,1988-10,科技
警惕那种热心的“顾客”,1988-10-12,1988-10,科技
陕西省长点名严查１２个“官倒”案,1988-10-19,1988-10,科技
中国科学发展的伟大进步世界高能物理研究里程碑,1988-10-22,1988-10,科技
日本研制出第五代电子计算机,1988-11-23,1988-11,科技
查查这些败家子（国内短评）,1988-12-08,1988-12,科技
我国实用通信卫星准确定点赤道上空,1988-12-31,1988-12,科技
