“我是一个兵”（社会扫描）,1997-01-08,1997-01,科技
国产分析仪器通过质量认证,1997-01-09,1997-01,科技
科龙走出规模经营新路（经济短讯）,1997-01-28,1997-01,科技
体育赛事何日“下乡”（记者来信）,1997-02-01,1997-02,科技
山西新闻出版局实施课本扶贫,1997-02-16,1997-02,科技
湖北严格企业法人代表离任审计,1997-02-17,1997-02,科技
河南省地税局建立社会监督体系（财贸专递）,1997-02-27,1997-02,科技
《世界科技发展史画库》出版,1997-03-28,1997-03,科技
多一点“１０元旅馆”（市场随笔）,1997-04-04,1997-04,科技
全国新闻界网球赛本月在京举行,1997-04-11,1997-04,科技
我国现代企业制度试点全面推进,1997-04-13,1997-04,科技
东京首家机器人商店开张,1997-04-14,1997-04,科技
万捷捐资为母校设教师奖励基金,1997-06-04,1997-06,科技
查处中国名牌商品介绍活动委员会,1997-06-10,1997-06,科技
６月２６日——国际禁毒日,1997-06-26,1997-06,科技
《人民日报·华南新闻》“七一”创刊,1997-06-30,1997-06,科技
《华夏之光》首发式举行,1997-07-04,1997-07,科技
日发现银河系外“银河系”,1997-07-15,1997-07,科技
这种『利用』要不得（读者论坛）,1997-07-21,1997-07,科技
中兴新与湘签订国产交换接入网协议,1997-07-31,1997-07,科技
长春：“代理妈妈”在行动,1997-07-31,1997-07,科技
抵制高档文具和电子宠物,1997-08-04,1997-08,科技
《航空货运》与读者见面,1997-08-06,1997-08,科技
把扶贫作为中心任务来抓（区域经济发展战略谈）,1997-08-15,1997-08,科技
丝绸古道有知音（通讯）,1997-08-22,1997-08,科技
山东农行启动“银桥工程”,1997-08-27,1997-08,科技
“猎豹”，驰骋出一片新天地,1997-09-05,1997-09,科技
北京市青少年科技节开幕,1997-11-26,1997-11,科技
“神州第一街”的文明风景线,1997-12-11,1997-12,科技
凉城县司法局加强『三五』普法（短波）,1997-12-30,1997-12,科技
