让中国人走上T型台（感受30年巨变）,2009-01-06,2009-01,科技
中国出版集团“双推计划”颁奖,2009-01-18,2009-01,科技
快门声声总关情（纪念《告台湾同胞书》发表30周年）,2009-01-19,2009-01,科技
嘉峪关市农家书屋覆盖全部农村,2009-02-25,2009-02,科技
帮农民工“找饭碗”要出实招（编辑点评）,2009-03-01,2009-03,科技
积极财政也有“加减法”（我发言）,2009-03-05,2009-03,科技
应是“佳电”下乡(今日谈),2009-03-27,2009-03,科技
《“六个为什么”——人民日报系列解答理论文章（一）》出版,2009-03-27,2009-03,科技
国产动漫《西游记》海外卖出好价钱,2009-04-08,2009-04,科技
《缺陷产品召回管理条例（送审稿）》公开征求意见,2009-04-10,2009-04,科技
广西党员干部远程教育系统覆盖全区农村,2009-04-11,2009-04,科技
“全民国防教育万映计划”贵州试点启动,2009-04-14,2009-04,科技
“中国奇迹”驱动民族复兴,2009-04-19,2009-04,科技
中国图书再获“世界最美的书”称号,2009-04-28,2009-04,科技
没有知识产权就没有未来（科技杂谈）,2009-04-30,2009-04,科技
加快修订村委会组织法  遏止“村官腐败”（记录）,2009-05-13,2009-05,科技
自动售货机在困难中前行（记者调查）,2009-05-22,2009-05,科技
律师行业如何叫响“我是党员”,2009-05-27,2009-05,科技
“追赃”新机制挽回损失六千余万,2009-05-27,2009-05,科技
秦俑一号坑第三次考古发掘,2009-06-10,2009-06,科技
杨丽萍的人生“跳跃”（人物走近民营文化企业家 ①）,2009-06-19,2009-06,科技
人民网“反腐总动员”专题互动版块吸引网友参与,2009-06-24,2009-06,科技
直击“6·29”事故救援现场（热点解读）,2009-06-30,2009-06,科技
530多人出席 创历届之最,2009-07-11,2009-07,科技
上半年消协为消费者挽回损失3亿多元,2009-07-24,2009-07,科技
有保险也能呼叫“SOS”,2009-07-27,2009-07,科技
国产动漫，为了什么“奔跑”（文化观察）,2009-08-21,2009-08,科技
公共文化建设广东定硬指标,2009-08-28,2009-08,科技
国产甲感疫苗通过“面试”,2009-09-01,2009-09,科技
重大技术装备进口税收政策调整,2009-09-05,2009-09,科技
首届“中国创业之城”评选发布,2009-09-20,2009-09,科技
大学产业化遭遇窘境（环球走笔）,2009-10-14,2009-10,科技
中外专家热议“中国模式”,2009-10-16,2009-10,科技
我国生物物理学奠基人中国科学院院士贝时璋逝世,2009-11-01,2009-11,科技
深圳甲流患儿并非死于病毒攻击脑部,2009-12-02,2009-12,科技
“中国工人”书写新豪迈（人民论坛）,2009-12-22,2009-12,科技
听证会不能让公信力“潜水”(人民时评),2009-12-25,2009-12,科技
