网络募捐建起爱心阅览室（新视野）,2007-01-09,2007-01,科技
“八〇后”农民工：梦想的力量（人民时评）,2007-01-12,2007-01,科技
２００６十大流行语发布,2007-01-13,2007-01,科技
世界海关组织称赞中国认真打击盗版,2007-02-01,2007-02,科技
“行动计划”主题标识发布,2007-02-01,2007-02,科技
人民网网友谈办好报纸理论版（编读金桥）,2007-02-05,2007-02,科技
大家都来“帮一点”（人民论坛）,2007-02-14,2007-02,科技
和谐假日需要文明旅游（网友留言板）,2007-02-27,2007-02,科技
“开门”清理行政法规规章,2007-03-25,2007-03,科技
我数字出版整体收入逼近２００亿,2007-03-28,2007-03,科技
“水泥龙”将何去何从？（连续报道）,2007-04-02,2007-04,科技
电子文档将有“共同语言”,2007-04-05,2007-04,科技
上海行政村两年内将全部联网,2007-04-08,2007-04,科技
“苦差事”如何变“香饽饽”（议论风生）,2007-04-24,2007-04,科技
人民网网友留言（互动天地）,2007-05-10,2007-05,科技
星光公司：员工参与促发展,2007-06-02,2007-06,科技
防范高科技作弊 治标更要治本（网友留言板）,2007-06-07,2007-06,科技
世界知识产权组织两个条约在我国生效,2007-06-10,2007-06,科技
江苏破获“女友坊”网络色情案（严打网络淫秽色情）,2007-06-21,2007-06,科技
