１９９２年中国友好观光年吉祥物：阿福,1992-01-04,1992-01,财经
陈伟强入伍１０载１１次立功,1992-01-09,1992-01,财经
川西平原综合开发粮食创高产,1992-01-12,1992-01,财经
１９９１年电影创作经验可贵,1992-01-12,1992-01,财经
浙江春耕农资提前落实到位,1992-01-31,1992-01,财经
２３９／２４０列车十四次获进京红旗列车称号,1992-02-09,1992-02,财经
四川决心唱好今年农业大戏,1992-02-12,1992-02,财经
贵阳为７０岁以上老人发优待证,1992-02-16,1992-02,财经
襄樊粮油公司多种经营出成效,1992-02-18,1992-02,财经
欧佩克市场监督原油价略升,1992-02-19,1992-02,财经
吉林实现集体企业职工养老保险,1992-02-23,1992-02,财经
广西水产连续１２年增产,1992-02-29,1992-02,财经
２月份全国道路交通事故通报,1992-03-10,1992-03,财经
四季都有闹海人,1992-03-14,1992-03,财经
美对匈投资超过１０亿美元,1992-04-09,1992-04,财经
淮阴任用２８２４名社会举荐人才,1992-04-09,1992-04,财经
本届会议主席钱其琛发表讲话,1992-04-15,1992-04,财经
年内压缩百亿元产品占用资金,1992-04-29,1992-04,财经
姑娘愿当铸造工,1992-05-06,1992-05,财经
北方麦区久旱逢雨,1992-05-07,1992-05,财经
湖南重奖杂交小麦课题组,1992-05-23,1992-05,财经
酵母中发现激发ＤＮＡ复制过程中的物质,1992-05-26,1992-05,财经
桂平县开办计划生育保险,1992-06-20,1992-06,财经
以包代管漏洞多安全生产成空谈,1992-07-01,1992-07,财经
俄罗斯石油减产,1992-07-15,1992-07,财经
纪念毛泽东同志诞辰１００周年  中国书法作品精选征稿开始,1992-07-18,1992-07,财经
商品保险是怎么回事？,1992-07-31,1992-07,财经
１至７月摩托车产销过百万辆,1992-09-05,1992-09,财经
我国将承办第三十三届国际养蜂大会,1992-09-15,1992-09,财经
ＩＢＭ中国公司将成立,1992-09-18,1992-09,财经
俄政府透支达１２８４０亿卢布,1992-09-25,1992-09,财经
望都县亩产吨粮农民增收,1992-09-28,1992-09,财经
《疑难合同案例研究》出版,1992-10-07,1992-10,财经
上海龙华寺举行建寺１７５０周年庆典,1992-10-17,1992-10,财经
税务局派来的厂长助理,1992-10-19,1992-10,财经
中国国际艺术家研究院成立,1992-11-17,1992-11,财经
中国京剧艺术基金会成立,1992-11-24,1992-11,财经
武汉推行质量工资,1992-11-24,1992-11,财经
五大区域农业迈向高产优质高效,1992-11-30,1992-11,财经
纽芒特黄金公司的经营之道,1992-12-02,1992-12,财经
爱国卫生运动４０年成绩巨大,1992-12-08,1992-12,财经
计划经济还是市场经济,1992-12-11,1992-12,财经
捎上一条致富经,1992-12-18,1992-12,财经
靠功夫也靠运气,1992-12-19,1992-12,财经
桓台由吨粮县跨到双千县,1992-12-25,1992-12,财经
北京刘家窑轻纺市场试营业,1992-12-27,1992-12,财经
该管理的要管,1992-12-29,1992-12,财经
