美国和西欧“共同市场”贸易谈判无结果    美国企图迫使六国向美农产品进一步开放市场的目的没有达到,1972-01-16,1972-01,财经
深入开展思想和政治路线教育  认真执行党在农村的经济政策    四川农业生产去年全面丰收,1972-02-06,1972-02,财经
认真落实党的政策  团结一切可以团结的力量    上海国棉二十一厂斗、批、改运动不断深入发展,1972-03-03,1972-03,财经
狠抓后进队  带动中间队  促进先进队    波阳县委以思想和政治路线教育为纲，推动全县农业学大寨群众    运动深入发展，粮食总产量显著增长,1972-03-28,1972-03,财经
辽宁省大豆播种任务基本完成,1972-05-21,1972-05,财经
发挥老厂作用  支援兴建新厂    包头糖厂帮助河北宁夏西藏等地兴建小型制糖厂十八座,1972-05-28,1972-05,财经
狠抓经济领域里的两条路线斗争    深入开展“工业学大庆”群众运动    上海冶金工业总产值增长产品质量提高,1972-06-27,1972-06,财经
八个纱穗的战斗,1972-07-12,1972-07,财经
上海异型钢管厂积极发展新品种,1972-09-10,1972-09,财经
智利五大铜矿今年头八个月增产,1972-09-18,1972-09,财经
行千里挑万担的女营业员,1972-11-23,1972-11,财经
