一把镰刀〔故事〕,1964-01-07,1964-01,财经
选用良种不要单一化,1964-02-24,1964-02,财经
大盈江畔的阿昌族,1964-04-13,1964-04,财经
主要甘蔗产区广东广西等地  超额完成春季放种甘蔗计划,1964-04-18,1964-04,财经
东北抓紧时机因地制宜播种春麦,1964-04-18,1964-04,财经
除稗——六个生产队的调查,1964-05-11,1964-05,财经
珍惜眼前一棵棉苗  赢得秋后一株棉桃龙坪公社党委书记帮助社员细算缺苗全苗增产得失账，社员提高了认识，细心锄苗，突击补苗。全社仅补苗一项，约等于增加一千二百亩棉田。,1964-06-26,1964-06,财经
三分造林七分管,1964-06-28,1964-06,财经
县社建立繁育场  队队建立培育田  自力更生解决种子问题余江自繁自用水稻良种遍播全县由于良种普及和水利等条件改善，双季稻面积逐年扩大，粮食连年增产农业部和华东局科委组织十三省区市种子工作者参观学习余江经验,1964-07-06,1964-07,财经
加纳第一座炼金厂动工兴建去年黄金产量比前年增百分之三点八,1964-12-08,1964-12,财经
紧紧握住文艺武器,1964-12-29,1964-12,财经
