王雅繁创个人澳网最佳战绩,2019-01-15,2019-01,体育
激活河长制的“末梢神经”（现场评论·我与河长面对面⑥）,2019-01-18,2019-01,体育
拥抱5G时代，中国元素闪耀巴塞罗那（新闻现场）,2019-02-27,2019-02,体育
“维护世界和平的中国军队”主题展览在非盟总部开幕,2019-03-19,2019-03,体育
用心扶贫贵在“真”（暖闻热评·驻村第一书记③）,2019-04-08,2019-04,体育
28年——时间为伴（记录中国·我们都是追梦人）,2019-04-11,2019-04,体育
女子围甲，新赛季出新招（体育大看台）,2019-04-16,2019-04,体育
法网中国青少年外卡赛落幕,2019-04-18,2019-04,体育
把科研扎根在边疆大地上（壮丽70年 奋斗新时代·来自一线的蹲点调研）,2019-04-19,2019-04,体育
辽西赤子 驰骋冀东（为了民族复兴·英雄烈士谱）,2019-04-30,2019-04,体育
为让荒漠变绿洲，接力治沙18年（不变的情怀）,2019-05-05,2019-05,体育
“有案情，就要第一时间到现场”（新时代·面孔）,2019-05-16,2019-05,体育
张谦光：临危不惧 英勇就义（为了民族复兴·英雄烈士谱）,2019-05-28,2019-05,体育
许建业：从容就义气如虹（为了民族复兴·英雄烈士谱）,2019-05-30,2019-05,体育
李白：誓死守护秘密电台（为了民族复兴·英雄烈士谱）,2019-06-10,2019-06,体育
突出政治建设锻造公安铁军 忠实履行好新时代职责使命,2019-06-19,2019-06,体育
中国队战胜保加利亚队,2019-06-20,2019-06,体育
李狄三：挺进藏北 解放阿里（为了民族复兴·英雄烈士谱）,2019-07-12,2019-07,体育
南腰界里的红色记忆（壮丽70年 奋斗新时代·记者再走长征路）,2019-07-18,2019-07,体育
风沙窝变成“金银铺”（集中连片特困地区贫困村调研行）,2019-09-18,2019-09,体育
王晨分别会见出席中国法治国际论坛（2019）的外国客人,2019-11-12,2019-11,体育
李殿冰：骁勇善战 太行勇士（为了民族复兴·英雄烈士谱）,2019-11-13,2019-11,体育
田秀全：人民警察 冲锋在前（为了民族复兴·英雄烈士谱）,2019-11-27,2019-11,体育
南京室内田径世锦赛会徽及主题口号发布,2019-12-05,2019-12,体育
建立不忘初心、牢记使命的制度（深入学习贯彻党的十九届四中全会精神）,2019-12-18,2019-12,体育
