老将李对红张山归队,2005-01-26,2005-01,体育
山西建设红色旅游精品线路（积极发展红色旅游）,2005-03-02,2005-03,体育
周鹤洋半目胜李昌镐,2005-03-15,2005-03,体育
青岛：老年人温馨的家（落实科学发展观·东部新跨越）,2005-03-29,2005-03,体育
温家宝南亚四国之行将加强双方传统友谊深化互利合作,2005-04-02,2005-04,体育
中国队包揽混双四强,2005-05-04,2005-05,体育
北京13家酒店对一次性牙具说“不”（热点解读）,2005-06-14,2005-06,体育
细看足坛后备军（聚焦足球世青赛）,2005-06-21,2005-06,体育
中国男排获世锦赛入场券,2005-06-28,2005-06,体育
鲜血染红的地方（难忘的往事·纪念抗日战争胜利60周年）,2005-07-07,2005-07,体育
周末赛事预告,2005-07-08,2005-07,体育
意大利队3∶0大胜中国队,2005-07-11,2005-07,体育
继承光荣传统弘扬民族精神为中华民族伟大复兴而奋斗,2005-08-01,2005-08,体育
上海江湾镇“直通道”化解矛盾（把信访问题解决在基层）,2005-08-02,2005-08,体育
中国乒乓球男队夺得男团冠军,2005-08-30,2005-08,体育
中国运动员将遇哪些强手,2005-08-31,2005-08,体育
中国国民党彰化县党部访问团圆满结束在青岛交流行程,2005-09-01,2005-09,体育
积极推进三所干部学院的建设和发展全面落实大规模培训干部的战略任务,2005-09-06,2005-09,体育
湖北实施“农村综合运动场计划”（全民健身）,2005-09-09,2005-09,体育
北京吉林湖南安徽四队各获一金（动感十运）,2005-10-12,2005-10,体育
激情生活在这里（走近都灵冬奥会）,2005-11-08,2005-11,体育
“忽悠”足球（陈昭论剑）,2005-12-02,2005-12,体育
肩负起创新的使命（学习贯彻十六届五中全会精神）,2005-12-02,2005-12,体育
天水曹石村：加强党建促发展（实践“三个代表”重要思想保持共产党员先进性）,2005-12-08,2005-12,体育
