做好今年农业农村工作有什么特殊意义（本周话题）,2009-02-23,2009-02,体育
上周  阿根廷队爆冷惨败  本周  亚冠联赛烽火重燃（体坛观澜）,2009-04-07,2009-04,体育
北京国安两球员受重罚,2009-04-22,2009-04,体育
做焦裕禄式好干部,2009-05-18,2009-05,体育
扎实抓好深入学习实践科学发展观活动  推进部队各项建设取得更大成绩,2009-06-13,2009-06,体育
中国队获季军,2009-06-15,2009-06,体育
登山安全再敲警钟,2009-06-19,2009-06,体育
阿根廷进入甲感暴发高峰期泰国称疫情将持续一年以上,2009-07-13,2009-07,体育
推动中欧关系不断向前发展（驻外大使谈外交（六））,2009-07-31,2009-07,体育
第六届倡棋杯围棋锦标赛三番棋半决赛在西宁落子,2009-08-18,2009-08,体育
认真抓好第二批整改后续工作  全面落实第三批各个阶段任务,2009-08-29,2009-08,体育
“针扎”案件处理取得重要进展  乌鲁木齐街面秩序正在恢复常态,2009-09-06,2009-09,体育
新中国60周年庆典受俄关注巴基斯坦举行盛大庆祝招待会,2009-10-05,2009-10,体育
丁俊晖找回自信重回前十,2009-10-13,2009-10,体育
领导干部必须守住底线（声音特别报道党建·创新）,2009-10-19,2009-10,体育
张国忠的人生“三奇”（深入开展学习实践科学发展观活动·党员风采）,2009-10-23,2009-10,体育
中国队战胜韩国队,2009-11-27,2009-11,体育
认真总结澳门特别行政区基本法实施经验  把“一国两制”的伟大实践不断推向前进,2009-12-05,2009-12,体育
群众体育短板须补齐,2009-12-17,2009-12,体育
