江主席就中阿关系发表重要讲话,1999-11-01,1999-11
江主席访沙特抵达利雅得,1999-11-01,1999-11
九届全国人大常委会第十二次会议闭幕,1999-11-01,1999-11
胡锦涛为中华人民共和国中央军委副主席  为中华人民共和国中央军委委员,1999-11-01,1999-11
把握大局，不失时机实施西部地区大开发战略  集中精力，实现国有企业改革和脱困三年目标,1999-11-01,1999-11
中华人民共和国和阿尔及利亚民主人民共和国发表新闻公报,1999-11-01,1999-11
距2000年还有61天,1999-11-01,1999-11
北京地区天气预报,1999-11-01,1999-11
把握大局，不失时机实施西部地区大开发战略  集中精力，实现国有企业改革和脱困三年目标,1999-11-01,1999-11
拥抱共有的家园,1999-11-01,1999-11
共建美好家园,1999-11-01,1999-11
中国九九昆明世界园艺博览会胜利闭会,1999-11-01,1999-11
继续弘扬尊重保护自然主题,1999-11-01,1999-11
李岚清会见参加世博会闭幕式的外国贵宾,1999-11-01,1999-11
九届全国人大常委会第十二次会议闭幕,1999-11-01,1999-11
各地干群认真学习全国人大常委会决定,1999-11-01,1999-11
报告关于气象法会计法修改意见报告两个草案审议的结果,1999-11-01,1999-11
充分履行检察职能依法严惩邪教犯罪,1999-11-01,1999-11
高检举行贯彻《决定》座谈会,1999-11-01,1999-11
首都律师界举行座谈会批判“法轮功”邪教,1999-11-01,1999-11
翘首盼回归,1999-11-01,1999-11
澳门各界庆祝回归倒计时五十天,1999-11-01,1999-11
深入揭批“法轮功”邪教,1999-11-01,1999-11
广州白云机场公安局荣获集体一等功,1999-11-01,1999-11
中国政府恢复对澳门行使主权倒计时49天,1999-11-01,1999-11
妄图长期对抗的罪证,1999-11-01,1999-11
全国人大常委会任免名单,1999-11-01,1999-11
全国人大常委会批准免职的名单,1999-11-01,1999-11
全国人大常委会举办第十一次法制讲座,1999-11-01,1999-11
中华人民共和国中央军事委员会副主席胡锦涛简历,1999-11-01,1999-11
李昌王治文纪烈武姚洁被依法逮捕,1999-11-01,1999-11
“三P精神”新解,1999-11-01,1999-11
京沪高速公路泰山立交桥通车,1999-11-01,1999-11
做好新闻舆论监督工作研讨会举行,1999-11-01,1999-11
希望工程十周年交响音乐会举行,1999-11-01,1999-11
明天气象预报,1999-11-01,1999-11
中华人民共和国气象法,1999-11-01,1999-11
依法发展气象事业,1999-11-01,1999-11
江主席就中阿关系发表重要讲话,1999-11-01,1999-11
江主席访沙特抵达利雅得,1999-11-01,1999-11
中华人民共和国和阿尔及利亚民主人民共和国发表新闻公报,1999-11-01,1999-11
德支持中国加入世贸组织,1999-11-01,1999-11
相约在中国,1999-11-01,1999-11
10月29日，江泽民主席在摩洛哥卡萨布兰卡会见当地工商界人士,1999-11-01,1999-11
俄议会支持政府在车臣采取措施,1999-11-01,1999-11
亚美尼亚为遇害领导人举行葬礼,1999-11-01,1999-11
