新闻摄影比赛,2000-04-01,2000-04
江泽民主席致电纳拉亚南总统,2000-04-01,2000-04
新疆：全面实施工业结构调整,2000-04-01,2000-04
广西：积极推进国企改革整顿,2000-04-01,2000-04
江泽民会见加拿大客人,2000-04-01,2000-04
国务院第27次常务会议召开,2000-04-01,2000-04
李瑞环会见秘鲁外长,2000-04-01,2000-04
朱镕基致电瓦杰帕伊总理,2000-04-01,2000-04
胡锦涛会见秘鲁外长,2000-04-01,2000-04
国务院发布《个人存款账户实名制规定》,2000-04-01,2000-04
有效保护存款人利益,2000-04-01,2000-04
贵州签订首批债转股协议（新闻简报）,2000-04-01,2000-04
云南有了国家级开发区（新闻简报）,2000-04-01,2000-04
明天气象预报,2000-04-01,2000-04
加快实现社会福利社会化,2000-04-01,2000-04
个人存款账户实名制规定,2000-04-01,2000-04
保护储户权益  健全社会信用,2000-04-01,2000-04
解答当前税收工作热点问题,2000-04-01,2000-04
纺织工业继续加大结构调整力度,2000-04-01,2000-04
中欧关于中国入世本轮谈判结束,2000-04-01,2000-04
郭建同志逝世,2000-04-01,2000-04
首笔股票质押贷款发放,2000-04-01,2000-04
今年伏季休渔工作开始,2000-04-01,2000-04
新闻摄影比赛,2000-04-01,2000-04
站在新起点  实现大发展,2000-04-01,2000-04
第五次全国人口普查准备工作有序进行,2000-04-01,2000-04
上海提出经济人口环境协调发展重点,2000-04-01,2000-04
首都精神文明建设工作会议举行,2000-04-01,2000-04
祝贺中印建交50周年,2000-04-01,2000-04
加强公共文化单位和文化经营场所安全工作,2000-04-01,2000-04
庆祝中印建交50周年招待会举行,2000-04-01,2000-04
新《海洋环境保护法》今日实施,2000-04-01,2000-04
邪教——人类文明发展的毒瘤,2000-04-01,2000-04
中国选手夺八金,2000-04-01,2000-04
世界杯射击赛我选手又获一金一银,2000-04-01,2000-04
九运会确定会徽吉祥物,2000-04-01,2000-04
申雪赵宏博获双人滑银牌,2000-04-01,2000-04
北京爱车俱乐部成立,2000-04-01,2000-04
中国围棋棋王赛开战,2000-04-01,2000-04
全国高尔夫球公开赛将举办,2000-04-01,2000-04
一些非洲国家重申一个中国政策,2000-04-01,2000-04
美向科索沃增兵,2000-04-01,2000-04
俄安全会议秘书谈国家安全问题,2000-04-01,2000-04
庆祝阿盟成立五十五周年,2000-04-01,2000-04
拓展埃美关系的访问（新闻分析）,2000-04-01,2000-04
从平衡对待到厚此薄彼,2000-04-01,2000-04
埃及金字塔发现新墓室,2000-04-01,2000-04
印度将建经济特区,2000-04-01,2000-04
日本有珠火山爆发,2000-04-01,2000-04
韩国发生家畜口蹄疫,2000-04-01,2000-04
波音公司推销新客机,2000-04-01,2000-04
《明天启航》抒写童真童趣,2000-04-01,2000-04
空政话剧团五十年硕果累累,2000-04-01,2000-04
为春天而歌唱（人物春秋）,2000-04-01,2000-04
