宋育英当选湖北省政协主席,2008-02-01,2008-02
杨多良当选安徽省政协主席,2008-02-01,2008-02
王金山当选安徽省人大常委会主任  王三运当选安徽省省长,2008-02-01,2008-02
梁保华当选江苏省人大常委会主任  罗志军当选江苏省省长,2008-02-01,2008-02
刘云耕当选上海市人大常委会主任  韩正当选上海市市长,2008-02-01,2008-02
温家宝致信祝贺沙马·顺达卫当选泰国总理,2008-02-01,2008-02
吴邦国接受第十一世班禅拜见,2008-02-01,2008-02
“齐心协力夺取抗灾救灾斗争全面胜利！”,2008-02-01,2008-02
电煤运输“一路绿灯”,2008-02-01,2008-02
保煤源保运输保供电  切实做好煤电油运保障工作,2008-02-01,2008-02
在全国煤电油运保障工作电视电话会议上的讲话,2008-02-01,2008-02
各地煤电油运和抢险抗灾动态,2008-02-01,2008-02
中煤集团千方百计供应电煤,2008-02-01,2008-02
华能集团全力以赴抗灾保电,2008-02-01,2008-02
大运河运电煤,2008-02-01,2008-02
内蒙古紧急调煤六百万吨支援南方,2008-02-01,2008-02
认真宣传贯彻中央１号文件精神  切实做好农业抗灾救灾工作,2008-02-01,2008-02
主要经济体气候变化会议在夏威夷举行,2008-02-01,2008-02
外交部举行例行记者会,2008-02-01,2008-02
英国首相向中国人民祝贺农历新年,2008-02-01,2008-02
莫斯科与雪奋斗经验多,2008-02-01,2008-02
吸金“无底洞”（国际随笔）,2008-02-01,2008-02
高之国当选国际海洋法法庭法官,2008-02-01,2008-02
美总统竞选人朱利安尼和爱德华兹退选,2008-02-01,2008-02
匈牙利总理向在匈华侨华人祝贺新春,2008-02-01,2008-02
美官员抵达平壤讨论核申报问题,2008-02-01,2008-02
黎以冲突最终调查报告出炉,2008-02-01,2008-02
非盟重视与中国合作,2008-02-01,2008-02
消极防守的提议（国际论坛）,2008-02-01,2008-02
非盟第十届首脑会议开幕,2008-02-01,2008-02
美联储再次降息,2008-02-01,2008-02
嫦娥一号拍摄的首幅月球极区图像发布,2008-02-01,2008-02
李源潮会见德国客人,2008-02-01,2008-02
着力改善民生促进社会和谐（高举旗帜科学发展·贯彻落实十七大精神）,2008-02-01,2008-02
