坚持以人民为中心的创作导向,2016-09-01,2016-09
文化产品的特殊性和社会效益,2016-09-01,2016-09
文化繁荣需要完善法律机制,2016-09-01,2016-09
推动少数民族文艺创新发展,2016-09-01,2016-09
跟上节拍面对新的文艺形态,2016-09-01,2016-09
摒除浮躁谱写时代华章,2016-09-01,2016-09
让革命历史题材文艺作品进校园,2016-09-01,2016-09
书写百花齐放的“中国故事”,2016-09-01,2016-09
创作出无愧于时代的优秀作品,2016-09-01,2016-09
尊重文艺规律 尊重创作个性,2016-09-01,2016-09
营造和优化文艺人才成长环境,2016-09-01,2016-09
擦亮文艺评论这面镜子,2016-09-01,2016-09
肩负起文艺工作者的责任担当,2016-09-01,2016-09
县级广电劣势可转换为优势,2016-09-01,2016-09
演员必须扎根人民扎根生活,2016-09-01,2016-09
创新发展兴浙江（治国理政新思想新实践·新理念引领新发展）,2016-09-01,2016-09
习近平会见加拿大总理特鲁多,2016-09-01,2016-09
习近平会见沙特王储继承人穆罕默德,2016-09-01,2016-09
加强对话 开放合作 开启中加关系新的发展时期,2016-09-01,2016-09
人大常委会第二十二次会议举行第二次全体会议,2016-09-01,2016-09
政协常委会第十七次会议闭幕,2016-09-01,2016-09
自强方能成栋梁（今日谈）,2016-09-01,2016-09
