北京地区天气预报,1993-10-01,1993-10
走向更光辉的未来,1993-10-01,1993-10
在国庆四十四周年招待会上的讲话,1993-10-01,1993-10
中国当前主要抓三件事,1993-10-01,1993-10
赞比亚总统将访华,1993-10-01,1993-10
江泽民乔石分别会见科威特客人,1993-10-01,1993-10
羊湖电站引水隧洞贯通,1993-10-01,1993-10
首都举行国庆文艺晚会,1993-10-01,1993-10
李鹏总理举行盛大国庆招待会,1993-10-01,1993-10
新华社香港、澳门分社举行盛大酒会,1993-10-01,1993-10
重视老龄工作发展老龄事业,1993-10-01,1993-10
邓小平谈话有重要现实指导意义,1993-10-01,1993-10
首都侨界举行中秋国庆茶话会,1993-10-01,1993-10
北京少数民族政协委员喜迎国庆,1993-10-01,1993-10
做好秋季农副产品收购资金供应工作,1993-10-01,1993-10
江泽民、李鹏等为《中国之友》杂志题词,1993-10-01,1993-10
王兆国会见香港知名人士观光团,1993-10-01,1993-10
外交部发言人答记者问,1993-10-01,1993-10
四川航空公司一架飞机被劫往台北,1993-10-01,1993-10
全国围棋个人赛结束,1993-10-01,1993-10
