胡锦涛《在北京奥运会、残奥会总结表彰大会上的讲话》单行本出版,2008-10-01,2008-10
江淮金秋话农事,2008-10-01,2008-10
北京百万奥运志愿者服务黄金周,2008-10-01,2008-10
温家宝会见美国《科学》杂志主编,2008-10-01,2008-10
京沪高铁开始铺架桥梁,2008-10-01,2008-10
“十一”旅游显著升温,2008-10-01,2008-10
祖国，巍然屹立在世界东方（社论）,2008-10-01,2008-10
广西灾区党员干部放弃国庆休假全力抗洪,2008-10-01,2008-10
要从奥运精神中汲取力量全力做好本职工作,2008-10-01,2008-10
改革开放的旗帜（经典中国·辉煌30年）,2008-10-01,2008-10
三鹿奶粉事件为何迟报,2008-10-01,2008-10
第四次液态奶检测未检出三聚氰胺,2008-10-01,2008-10
确保不合格奶制品及时下架退市,2008-10-01,2008-10
中国文明网全新改版,2008-10-01,2008-10
我国红色旅游发展迅速,2008-10-01,2008-10
一些国家领导人祝贺神舟七号载人航天飞行圆满成功,2008-10-01,2008-10
潘基文热烈祝贺中国国庆,2008-10-01,2008-10
我驻外使馆举行活动庆祝建国59周年,2008-10-01,2008-10
“信心比黄金和货币更重要”,2008-10-01,2008-10
美丽枪手重拾信心（奥运回眸·人物）,2008-10-01,2008-10
愿为新人搭人梯（奥运回眸·人物）,2008-10-01,2008-10
澳门中华总商会举行国庆酒会,2008-10-01,2008-10
台盟中央、全国台联在京举行国庆招待会,2008-10-01,2008-10
国家主席胡锦涛任免驻外大使,2008-10-01,2008-10
大陆居民经金马澎赴台湾本岛旅游首发,2008-10-01,2008-10
