国家主席习近平发表二〇二二年新年贺词,2022-01-01,2022-01
中俄两国元首互致新年贺电,2022-01-01,2022-01
这一年，意义非凡,2022-01-01,2022-01
全国政协举行新年茶话会,2022-01-01,2022-01
在全国政协新年茶话会上的讲话,2022-01-01,2022-01
国家主席习近平发表二〇二二年新年贺词,2022-01-01,2022-01
共创中华民族美好未来,2022-01-01,2022-01
在全国政协新年茶话会上的讲话,2022-01-01,2022-01
全国政协举行新年茶话会,2022-01-01,2022-01
中俄两国元首互致新年贺电,2022-01-01,2022-01
对举办安全、成功的北京冬奥会充满信心,2022-01-01,2022-01
奋进新征程 赢得更大荣光,2022-01-01,2022-01
留言板,2022-01-01,2022-01
在新的伟大征程上奋勇前进（社论）,2022-01-01,2022-01
用于元旦春节期间走访慰问生活困难党员、老党员、老干部,2022-01-01,2022-01
奋力开创建设现代化经济强省美丽河北新局面（权威访谈·稳字当头、稳中求进：怎么看、怎么办）,2022-01-01,2022-01
这一年，意义非凡,2022-01-01,2022-01
区域全面经济伙伴关系协定1月1日正式生效,2022-01-01,2022-01
见证新成就 书写新华章,2022-01-01,2022-01
踔厉奋发 笃行不怠,2022-01-01,2022-01
重大工程建设捷报频传（新时代画卷）,2022-01-01,2022-01
