北京地区天气预报,1993-08-01,1993-08
国防部举行盛大招待会,1993-08-01,1993-08
甘苦同志遗体在南宁火化,1993-08-01,1993-08
宜昌三峡坝区开始移民,1993-08-01,1993-08
国家授权八家企业  试点经营国有资产,1993-08-01,1993-08
李瑞环会见日本客人,1993-08-01,1993-08
中国女排夺得冠军,1993-08-01,1993-08
为实现新时期军队建设总目标而奋斗,1993-08-01,1993-08
干部岂能“三喜三厌”,1993-08-01,1993-08
淄博淄川区实现社会化供水,1993-08-01,1993-08
厦门辟为赴港探亲出境口岸,1993-08-01,1993-08
巴陵石化公司己内酰胺厂建成,1993-08-01,1993-08
江铃双排座轿卡车开发成功,1993-08-01,1993-08
国家批准建西安至安康铁路,1993-08-01,1993-08
白求恩医大中日联谊医院开院,1993-08-01,1993-08
准格尔煤田一期工程进入决战,1993-08-01,1993-08
瓜田遵纪爱民,1993-08-01,1993-08
富了不忘拥军,1993-08-01,1993-08
要稳定农业科技队伍,1993-08-01,1993-08
招远乡镇企业步入高效发展轨道,1993-08-01,1993-08
江苏稳定加强农业服务队伍,1993-08-01,1993-08
首都商业深化改革活而有序,1993-08-01,1993-08
“打工妹”回乡交税,1993-08-01,1993-08
多龙办水  一“龙”管水,1993-08-01,1993-08
通县夏粮单产总产双创纪录,1993-08-01,1993-08
电网科技成果展交会在大连举行,1993-08-01,1993-08
沈高镇形成产加销“一条龙”,1993-08-01,1993-08
太空布系列产品走俏市场,1993-08-01,1993-08
燕翔生产高档内外墙涂料,1993-08-01,1993-08
沪金升日化三大系列产品进京联销,1993-08-01,1993-08
巷道梯形可缩性支架研制成功,1993-08-01,1993-08
首部《中国财政年鉴》出版发行,1993-08-01,1993-08
四川中部地区普降暴雨,1993-08-01,1993-08
深圳企业实行“准则登记制”,1993-08-01,1993-08
辽宁商检系统实行速办制度,1993-08-01,1993-08
攀上市场制高点,1993-08-01,1993-08
全军军事训练改革取得新进展,1993-08-01,1993-08
武警部队领导发扬优良传统,1993-08-01,1993-08
雪域柔情,1993-08-01,1993-08
邹家华看望武警官兵,1993-08-01,1993-08
民政部北京市慰问国旗护卫队,1993-08-01,1993-08
衡阳军地优势互补开展双拥,1993-08-01,1993-08
两盆“钢镚”引出的故事,1993-08-01,1993-08
“风雪高原工程兵好十连”立新功,1993-08-01,1993-08
我军战略导弹部队军官６０％有大专学历,1993-08-01,1993-08
济南陆院党委“一班人”廉洁自律,1993-08-01,1993-08
