为世界的更加美好而共同努力,1999-01-01,1999-01
团结奋斗创造新业绩（社论）,1999-01-01,1999-01
簰洲湾里笑声声（灾后新村迎新年）,1999-01-01,1999-01
后汲家屯暖融融（灾后新村迎新年）,1999-01-01,1999-01
中央党政机关与所办经济实体管理直属企业脱钩,1999-01-01,1999-01
调整优化农村经济结构促进农民增收农村稳定,1999-01-01,1999-01
河南实现村村通电话（新闻简报）,1999-01-01,1999-01
重庆又有8区县脱贫（新闻简报）,1999-01-01,1999-01
大源渡电站并网发电（新闻简报）,1999-01-01,1999-01
山西铝厂年产百万吨（新闻简报）,1999-01-01,1999-01
武汉建军山长江大桥（新闻简报）,1999-01-01,1999-01
首都机场起降创纪录（新闻简报）,1999-01-01,1999-01
北京地区天气预报,1999-01-01,1999-01
太湖治污取得阶段性成果,1999-01-01,1999-01
各级政法机关不再从事经商活动,1999-01-01,1999-01
严禁强令企事业单位在指定金融机构存款,1999-01-01,1999-01
北京新年音乐会掌声如潮,1999-01-01,1999-01
我国今日起对美出口丝绸服装不再实行许可证管理,1999-01-01,1999-01
在跨世纪历史进程中奋发成才,1999-01-01,1999-01
哥伦比亚议会代表团将访华,1999-01-01,1999-01
香港万民欢腾迎新年,1999-01-01,1999-01
拱北海关湾仔、桂山岛监管站实施二十四小时作业,1999-01-01,1999-01
深圳海关三门岛办事处挂牌,1999-01-01,1999-01
江泽民《在纪念党的十一届三中全会召开二十周年大会上的讲话》单行本民族文版出版发行,1999-01-01,1999-01
未来一周天气趋势预报,1999-01-01,1999-01
明天气象预报（1月1日20时—1月2日20时）天气趋势分析,1999-01-01,1999-01
欧盟确定伦敦金融城筹备欧元转换周末欧元汇率,1999-01-01,1999-01
日决心今年实现经济增长,1999-01-01,1999-01
韩国宣布经济负增长7％,1999-01-01,1999-01
印尼去年外资锐减六成多,1999-01-01,1999-01
英称将坚持在禁飞区行动,1999-01-01,1999-01
美俄总统电话会谈伊危机,1999-01-01,1999-01
马吉德要伊向科威特道歉,1999-01-01,1999-01
法国总统函唁钱钟书,1999-01-01,1999-01
美关闭驻以使馆,1999-01-01,1999-01
朝领导人全文燮病逝（国际短波）,1999-01-01,1999-01
塔首都发生武装冲突（国际短波）,1999-01-01,1999-01
印海军参谋长被解职（国际短波）,1999-01-01,1999-01
春天的脚步,1999-01-01,1999-01
在全国政协新年茶话会上的讲话,1999-01-02,1999-01
全国政协举行新年茶话会,1999-01-02,1999-01
