办好农业职校,1999-01-16,1999-01,教育
高等职业教育大有可为（教坛纵横）,1999-01-19,1999-01,教育
万州第一职中为库区育人才,1999-01-26,1999-01,教育
“因公”违法也要制裁（民主评说）,1999-01-27,1999-01,教育
各类成人高校招生计划出台（教科文短波）,1999-02-12,1999-02,教育
山里娃渴望学好普通话,1999-02-13,1999-02,教育
解放军艺术学院面向全国招生,1999-03-05,1999-03,教育
困难·志气·办法（两会走笔）,1999-03-10,1999-03,教育
中华传统的启蒙读物（序跋选萃）,1999-03-19,1999-03,教育
瑞士联邦旅游局北京办事处成立,1999-03-19,1999-03,教育
首都举行大学生形势报告会,1999-04-01,1999-04,教育
澳门特别行政区行政长官如何产生？（澳门基本法知识问答）,1999-04-06,1999-04,教育
为培养高素质建设人才创造必要环境,1999-04-09,1999-04,教育
“五四”文学革命的伟大历史意义,1999-04-24,1999-04,教育
《跨世纪中国的国际环境与对外战略》（新书架）,1999-05-08,1999-05,教育
《系统科学辩证法》（新书架）,1999-05-22,1999-05,教育
江苏边防丰富官兵“菜盘子”,1999-05-24,1999-05,教育
昌平县检察院送法进学校,1999-05-26,1999-05,教育
北京一幼开创艺术教育新天地,1999-06-02,1999-06,教育
北京少林武校办学有特色,1999-06-11,1999-06,教育
一个士兵与八个特困生,1999-06-13,1999-06,教育
中共中央国务院关于深化教育改革全面推进素质教育的决定,1999-06-17,1999-06,教育
黑龙江农村教改生机勃勃,1999-06-24,1999-06,教育
威县大力推行干部任前公示制,1999-07-01,1999-07,教育
“99＋‘1’＝0”议（法制人生）,1999-07-07,1999-07,教育
心中要装着农民（书里书外）,1999-07-30,1999-07,教育
北京市留学人员大兴创业园开园,1999-08-04,1999-08,教育
确保中小学师生暑假安全,1999-08-09,1999-08,教育
山东莱州优化教育资源配置,1999-09-03,1999-09,教育
外国驻华使节参观“光辉的历程”成就展,1999-09-30,1999-09,教育
推进高校后勤改革  加快发展高等教育,1999-11-05,1999-11,教育
三方共建哈工大三年投资十亿元,1999-11-15,1999-11,教育
素质教育呼唤优秀教师,1999-11-22,1999-11,教育
“向太空进军”主题教育活动启动,1999-12-14,1999-12,教育
