云大困难生无一退学要闻,1996-01-19,1996-01,教育
上海初中入学办法配套措施出台,1996-01-24,1996-01,教育
努力提高政治素质  增强政治责任感（学习贯彻十四届五中全会精神）,1996-02-01,1996-02,教育
滇赣中小学教师工资全部兑现,1996-02-05,1996-02,教育
金龙卡勤工助学金济助特困大学生,1996-03-19,1996-03,教育
齐心协力兴办职业教育,1996-05-23,1996-05,教育
１９９６年全国会计专业技术资格考试开始,1996-05-25,1996-05,教育
江苏南沙举重学校成立,1996-06-12,1996-06,教育
纠正中小学生高消费现象,1996-06-19,1996-06,教育
首家村办大学有了首届毕业生,1996-06-20,1996-06,教育
石头“啃”出了滋味,1996-07-01,1996-07,教育
党和人民对广大留学生寄予厚望,1996-07-24,1996-07,教育
专家呼吁：发展救援医学,1996-07-25,1996-07,教育
中国加强体能训练  韩国专家授课传经,1996-09-09,1996-09,教育
特级教师献“真经”,1996-09-09,1996-09,教育
北京出入境管理处提供快捷服务,1996-09-17,1996-09,教育
忻州推出『全民素质培育工程』,1996-10-07,1996-10,教育
北京六所大学设立复印服务中心,1996-10-11,1996-10,教育
泰国幸运儿诞生记,1996-11-06,1996-11,教育
如此勤工俭学，学生受不了！（２）,1996-11-11,1996-11,教育
我国学校艺术教育走向成熟,1996-11-26,1996-11,教育
别忘了给孩子服『糖丸』,1996-11-27,1996-11,教育
南京大学学生刘欣在伦敦国际英语演讲竞赛中夺魁,1996-12-02,1996-12,教育
培养体育人才  造就体育骨干,1996-12-03,1996-12,教育
领导干部上党校  切莫“潇洒走一回”（来信）,1996-12-03,1996-12,教育
孩子撒谎吗？（生活百科）,1996-12-29,1996-12,教育
