哈尔滨市表彰“五好”个体劳动者,1982-02-12,1982-02,教育
兰州把文明礼貌月活动引向深入,1982-03-27,1982-03,教育
我运动员在太平洋跳伞赛中获三项冠军,1982-04-20,1982-04,教育
祝贺王学文从事理论和教育工作５５年,1982-05-07,1982-05,教育
北京一批大学生回乡进行“百村调查”,1982-05-22,1982-05,教育
杭州大学举办多种学术讲座,1982-06-24,1982-06,教育
应当重视教育经济学的研究,1982-07-04,1982-07,教育
大同市西街办起家庭教育传授站,1982-08-08,1982-08,教育
河南省积极选拔优秀中青年干部,1982-08-20,1982-08,教育
巡回辅导（油画）,1982-08-26,1982-08,教育
要求政府立即改正教科书中的错误记述,1982-09-03,1982-09,教育
滁县地区试行“集体提留队筹社管”,1982-09-26,1982-09,教育
对发展教育事业的一个建议,1982-09-28,1982-09,教育
下功夫领会和掌握十二大文件基本精神,1982-10-03,1982-10,教育
四百多个基础研究和应用基础研究项目 经评审获得中国科学院科学基金的资助,1982-10-17,1982-10,教育
读《鲁迅史实新探》增订本,1982-10-19,1982-10,教育
以新宪法为依据编好法学教材,1982-12-04,1982-12,教育
化教训为“财富”,1982-12-22,1982-12,教育
不要给小学生留午间作业,1982-12-26,1982-12,教育
