新闻摄影比赛,2000-04-01,2000-04
江泽民主席致电纳拉亚南总统,2000-04-01,2000-04
新疆：全面实施工业结构调整,2000-04-01,2000-04
广西：积极推进国企改革整顿,2000-04-01,2000-04
江泽民会见加拿大客人,2000-04-01,2000-04
国务院第27次常务会议召开,2000-04-01,2000-04
李瑞环会见秘鲁外长,2000-04-01,2000-04
朱镕基致电瓦杰帕伊总理,2000-04-01,2000-04
胡锦涛会见秘鲁外长,2000-04-01,2000-04
国务院发布《个人存款账户实名制规定》,2000-04-01,2000-04
有效保护存款人利益,2000-04-01,2000-04
贵州签订首批债转股协议（新闻简报）,2000-04-01,2000-04
云南有了国家级开发区（新闻简报）,2000-04-01,2000-04
明天气象预报,2000-04-01,2000-04
加快实现社会福利社会化,2000-04-01,2000-04
个人存款账户实名制规定,2000-04-01,2000-04
保护储户权益  健全社会信用,2000-04-01,2000-04
解答当前税收工作热点问题,2000-04-01,2000-04
纺织工业继续加大结构调整力度,2000-04-01,2000-04
中欧关于中国入世本轮谈判结束,2000-04-01,2000-04
郭建同志逝世,2000-04-01,2000-04
首笔股票质押贷款发放,2000-04-01,2000-04
今年伏季休渔工作开始,2000-04-01,2000-04
新闻摄影比赛,2000-04-01,2000-04
站在新起点  实现大发展,2000-04-01,2000-04
第五次全国人口普查准备工作有序进行,2000-04-01,2000-04
上海提出经济人口环境协调发展重点,2000-04-01,2000-04
首都精神文明建设工作会议举行,2000-04-01,2000-04
祝贺中印建交50周年,2000-04-01,2000-04
加强公共文化单位和文化经营场所安全工作,2000-04-01,2000-04
庆祝中印建交50周年招待会举行,2000-04-01,2000-04
新《海洋环境保护法》今日实施,2000-04-01,2000-04
邪教——人类文明发展的毒瘤,2000-04-01,2000-04
中国选手夺八金,2000-04-01,2000-04
世界杯射击赛我选手又获一金一银,2000-04-01,2000-04
九运会确定会徽吉祥物,2000-04-01,2000-04
申雪赵宏博获双人滑银牌,2000-04-01,2000-04
北京爱车俱乐部成立,2000-04-01,2000-04
中国围棋棋王赛开战,2000-04-01,2000-04
全国高尔夫球公开赛将举办,2000-04-01,2000-04
一些非洲国家重申一个中国政策,2000-04-01,2000-04
美向科索沃增兵,2000-04-01,2000-04
俄安全会议秘书谈国家安全问题,2000-04-01,2000-04
庆祝阿盟成立五十五周年,2000-04-01,2000-04
拓展埃美关系的访问（新闻分析）,2000-04-01,2000-04
从平衡对待到厚此薄彼,2000-04-01,2000-04
埃及金字塔发现新墓室,2000-04-01,2000-04
印度将建经济特区,2000-04-01,2000-04
日本有珠火山爆发,2000-04-01,2000-04
韩国发生家畜口蹄疫,2000-04-01,2000-04
波音公司推销新客机,2000-04-01,2000-04
《明天启航》抒写童真童趣,2000-04-01,2000-04
空政话剧团五十年硕果累累,2000-04-01,2000-04
为春天而歌唱（人物春秋）,2000-04-01,2000-04
荧屏错字何时了,2000-04-01,2000-04
贺完了岁怎么办（直言录）,2000-04-01,2000-04
《鲁北杯·大地之子》人物纪实征文启事,2000-04-01,2000-04
中国青艺上演《钦差大臣》,2000-04-01,2000-04
《中国作家》新年新举措,2000-04-01,2000-04
贾新光油画展举行,2000-04-01,2000-04
期待五月  相约北京,2000-04-01,2000-04
别再“克隆”（本月话题·我看当前流行歌曲②）,2000-04-01,2000-04
不是年轻人的专利（本月话题·我看当前流行歌曲②）,2000-04-01,2000-04
研究美国对华政策的专著,2000-04-01,2000-04
“文化版图”的固守与拓展,2000-04-01,2000-04
放松而宽柔的叙述（金台文论）,2000-04-01,2000-04
香格里拉的诗性写照,2000-04-01,2000-04
“迈向二十一世纪电影美学研讨会”举行（文艺信息）,2000-04-01,2000-04
天翻地覆慨而慷,2000-04-01,2000-04
一剑曾当百万师,2000-04-01,2000-04
评《东北亚国际关系史》,2000-04-01,2000-04
又得书窗一夜明（书里书外）,2000-04-01,2000-04
清醒的盲目,2000-04-01,2000-04
靳月英（大地之光）,2000-04-01,2000-04
烈士·恩师,2000-04-01,2000-04
眭书魁和他的研究所,2000-04-01,2000-04
曲海说山,2000-04-01,2000-04
高原情（中国画）,2000-04-01,2000-04
“铲字风”与“题字风”（金台随感）,2000-04-01,2000-04
痛心椰风中（边走边看）,2000-04-01,2000-04
又香又甜莲籽粥（多味斋）,2000-04-01,2000-04
当今“毛边书”（大众书话）,2000-04-01,2000-04
西部的春天（走进西部）,2000-04-01,2000-04
北京的雪,2000-04-01,2000-04
茶铺  茶客  茶道（茶楼）,2000-04-01,2000-04
胡美凤作品研讨会在京召开（艺文短波）,2000-04-01,2000-04
百名书法家作品联展在琼开幕（艺文短波）,2000-04-01,2000-04
新闻摄影比赛,2000-04-02,2000-04
江泽民等参加义务植树活动,2000-04-02,2000-04
江泽民同志在中央纪委第四次全体会议上的讲话,2000-04-02,2000-04
李鹏会见泰国客人,2000-04-02,2000-04
“实名制”实施第一天,2000-04-02,2000-04
解放军保护母亲河青年万亩林工程启动（新闻简报）,2000-04-02,2000-04
国家大剧院开始现场前期准备（新闻简报）,2000-04-02,2000-04
我国机电产品进出口势头旺盛（新闻简报）,2000-04-02,2000-04
江泽民同志在中央纪委第四次全体会议上的讲话,2000-04-02,2000-04
东西合作  优势互补  共同发展,2000-04-02,2000-04
俄必须提高核遏制潜力的效率,2000-04-02,2000-04
我驻印大使举行招待会,2000-04-02,2000-04
“海外百名博士走进西部行动”启动,2000-04-02,2000-04
增加伊购买石油设备资金限额,2000-04-02,2000-04
日本执政党首脑会谈破裂,2000-04-02,2000-04
金大中说将推进朝鲜南北首脑会谈,2000-04-02,2000-04
北家安村  建墓地  毁果园一百五十亩肥地不能耕（耳闻目睹）,2000-04-02,2000-04
