热烈庆祝中华人民共和国成立50周年,1999-10-01,1999-10
江主席同叶利钦总统通电话,1999-10-01,1999-10
在庆祝中华人民共和国成立五十周年招待会上的讲话,1999-10-01,1999-10
国务院举行盛大国庆招待会,1999-10-01,1999-10
报眼,1999-10-01,1999-10
北京地区天气预报,1999-10-01,1999-10
李鹏分别会见德国加拿大客人,1999-10-01,1999-10
朱镕基会见获“友谊奖”外国专家,1999-10-01,1999-10
胡锦涛会见日本客人,1999-10-01,1999-10
朱镕基会见《财富》全球论坛年会跨国公司代表,1999-10-01,1999-10
朱镕基会见美国时代华纳集团访华成员,1999-10-01,1999-10
中国新闻事业五十年成就展开幕,1999-10-01,1999-10
要为企业改革创造良好治安环境,1999-10-01,1999-10
中国贸促会慰问捐助台湾地震灾区,1999-10-01,1999-10
司马义·艾买提会见维吾尔族老人,1999-10-01,1999-10
吴邦国会见波音公司董事长兼首席执行官,1999-10-01,1999-10
钱其琛分别会见巴拿马坦桑尼亚巴林客人,1999-10-01,1999-10
王忠禹会见美国福特汽车公司首席执行官,1999-10-01,1999-10
宋健设宴款待日本友人,1999-10-01,1999-10
李光耀离沪回国,1999-10-01,1999-10
致公党举行国庆招待会,1999-10-01,1999-10
人民日报丝绸珍藏版绝版发行两万份,1999-10-01,1999-10
未来一周天气趋势分析,1999-10-01,1999-10
中国将向东帝汶提供人道主义援助,1999-10-01,1999-10
中国政府恢复对澳门行使主权倒计时80天,1999-10-01,1999-10
距2000年还有92天,1999-10-01,1999-10
明天气象预报  天气趋势分析,1999-10-01,1999-10
我驻外使领馆举行招待会,1999-10-01,1999-10
学习领会江总书记重要讲话精神,1999-10-01,1999-10
第六届全国少数民族传统体育运动会圆满成功,1999-10-01,1999-10
将现场直播50华诞庆典,1999-10-01,1999-10
热烈庆祝中华人民共和国成立五十周年！,1999-10-01,1999-10
塞上江南再放异彩,1999-10-01,1999-10
宁夏向世界敞开大门,1999-10-01,1999-10
今日宁夏不再遥远,1999-10-01,1999-10
国企改革成效显著,1999-10-01,1999-10
农业迈向产业化,1999-10-01,1999-10
民族团结传佳话,1999-10-01,1999-10
东西合作结硕果,1999-10-01,1999-10
投资环境更优越,1999-10-01,1999-10
科技成果显辉煌,1999-10-01,1999-10
奋进的五十年·宁夏专版,1999-10-01,1999-10
笔墨随时代丹青绘春秋,1999-10-01,1999-10
心愿（漆画）,1999-10-01,1999-10
世纪三峡（版画）,1999-10-01,1999-10
扎西得勒（中国画）,1999-10-01,1999-10
瑞雪（年画）,1999-10-01,1999-10
云飘塞北（中国画）,1999-10-01,1999-10
梅花傲骨天成（中国画）,1999-10-01,1999-10
龙蛇升腾（中国画）,1999-10-01,1999-10
毕业生（中国画）,1999-10-01,1999-10
百花齐放（中国画）,1999-10-01,1999-10
九八记事（中国画）,1999-10-01,1999-10
畅想·浦东（油画）,1999-10-01,1999-10
湖山辉映太平盛景（中国画）,1999-10-01,1999-10
难关竞度，还看今朝,1999-10-01,1999-10
山东粮油集团：粮油不再难卖,1999-10-01,1999-10
