美中关系在互信合作的基础上前行,2009-01-09,2009-01,时政
国务院三部委向港澳全国人大代表报告工作情况,2009-01-15,2009-01,时政
郭庚茂当选河南省省长,2009-01-18,2009-01,时政
姜异康当选山东省人大常委会主任,2009-02-19,2009-02,时政
我国积极推进禁毒国际合作,2009-02-26,2009-02,时政
世博会首批海运入境物资抵沪,2009-04-02,2009-04,时政
行政诉讼法颁布二十周年纪念座谈会在京举行,2009-04-03,2009-04,时政
李长春瞻仰岚山周恩来总理诗碑,2009-04-03,2009-04,时政
李长春参观考察韩国现代起亚汽车集团,2009-04-06,2009-04,时政
比萨饼店落户平壤,2009-04-07,2009-04,时政
王家瑞会见吉尔吉斯斯坦客人,2009-04-16,2009-04,时政
推动减灾行动中的性别平等,2009-04-23,2009-04,时政
回良玉会见老挝客人,2009-05-07,2009-05,时政
吴邦国与俄国家杜马主席会谈,2009-05-15,2009-05,时政
印度国大党在议会人民院选举中获胜,2009-05-17,2009-05,时政
李克强会见美国通用电气公司董事长,2009-05-26,2009-05,时政
我国建设项目将全程监测水土保持,2009-06-14,2009-06,时政
吴邦国会见格林纳达总理托马斯,2009-06-19,2009-06,时政
贺国强会见西班牙众议长,2009-06-21,2009-06,时政
北京新四军研究会举行座谈会,2009-06-23,2009-06,时政
刘延东会见基辛格,2009-06-30,2009-06,时政
法将军任北约盟军军事改革司令部司令,2009-07-31,2009-07,时政
海军第三批护航编队正式执行护航任务,2009-08-04,2009-08,时政
阿总统候选人纵横捭阖谋胜选,2009-08-11,2009-08,时政
全国人大常委会加大监督力度开展专题调研,2009-08-15,2009-08,时政
浙江省委原常委、省纪委原书记王华元严重违纪违法被开除党籍和公职,2009-08-25,2009-08,时政
多国确定甲感疫苗接种梯次,2009-08-27,2009-08,时政
坚持维护社会大局稳定不动摇,2009-08-31,2009-08,时政
广西壮族自治区原副主席孙瑜贪污受贿一审判处有期徒刑18年,2009-09-02,2009-09,时政
为什么说中国特色社会主义道路是解决我国民族问题的根本道路（《民族团结教育通俗读本》摘发）,2009-09-03,2009-09,时政
我国社会主义新型民族关系是如何形成和发展的(《民族团结教育通俗读本》摘发),2009-09-06,2009-09,时政
陈昌智会见塞浦路斯劳动人民进步党代表团,2009-09-10,2009-09,时政
中美议会间交流机制有利于两国关系健康发展,2009-09-10,2009-09,时政
首都各民族人士庆祝中华人民共和国成立60周年座谈会召开,2009-09-20,2009-09,时政
缅甸要求西方停止制裁美国打算直接对话,2009-09-30,2009-09,时政
胡锦涛《在庆祝中华人民共和国成立60周年大会上的讲话》单行本出版,2009-10-03,2009-10,时政
中日韩可持续发展联合声明,2009-10-11,2009-10,时政
俄货运飞船与国际空间站成功对接,2009-10-19,2009-10,时政
梁光烈会见泰国国防部次长,2009-10-23,2009-10,时政
李克强会见法国经济、工业和就业部长,2009-10-29,2009-10,时政
进一步加强地方党委对非公有制经济组织和新社会组织学习实践活动的领导,2009-11-09,2009-11,时政
巴勒斯坦计划单方面建国（国际视点）,2009-11-17,2009-11,时政
参与式民主的魅力（观点）,2009-11-18,2009-11,时政
领导授意违规审批情节严重可被开除,2009-12-02,2009-12,时政
内蒙古新农合补助明年增加到120元,2009-12-23,2009-12,时政
