被骗至缅甸人员18人返乡,2009-01-23,2009-01,社会
山东潍坊邮递员告别自行车,2009-02-02,2009-02,社会
专项行动严查酒后驾车,2009-02-11,2009-02,社会
让更多“泥腿子”老有所养（会内会外）,2009-03-04,2009-03,社会
说说农民的喜事与烦心事,2009-03-11,2009-03,社会
农民工融入城市公共服务需周到（会内会外）,2009-03-13,2009-03,社会
武警总医院女军人崇尚荣誉建树多,2009-03-17,2009-03,社会
河北高院维持一审判决,2009-03-27,2009-03,社会
兰州十景区免费赠送万张门票,2009-03-31,2009-03,社会
绿色食品种植面积达1.5亿亩,2009-04-05,2009-04,社会
辽宁调查发现明长城东起丹东虎山,2009-05-04,2009-05,社会
干部群众对组工满意度73.55分,2009-05-09,2009-05,社会
海南文昌一副局长非法打鸟被摘“乌纱”,2009-05-15,2009-05,社会
履职档案成广州政协委员连任依据,2009-05-20,2009-05,社会
北京戒毒康复机构与社区联手戒毒,2009-06-03,2009-06,社会
三亚隧道塌方事故8名被困者安全,2009-06-07,2009-06,社会
两座城市的养犬管理版本（调查）,2009-06-10,2009-06,社会
先进模范人物事迹感动长沙高校师生,2009-06-29,2009-06,社会
制动失效导致列车侧面冲突,2009-07-01,2009-07,社会
三民警涉嫌渎职被刑拘,2009-07-14,2009-07,社会
干扰礼拜活动追砍信教群众,2009-07-15,2009-07,社会
14名夏令营学生感染甲感,2009-07-15,2009-07,社会
河北省廊坊市社区举办邻里节,2009-07-16,2009-07,社会
哈尔滨公交改配“应急砖”（图说新闻）,2009-07-20,2009-07,社会
新疆4万余名学生返乡宣讲,2009-07-27,2009-07,社会
涉案训练营被取缔13人被刑拘,2009-08-08,2009-08,社会
西藏4万多户农牧民用上沼气,2009-08-10,2009-08,社会
新疆游牧民族遗址保护启动,2009-08-19,2009-08,社会
北京民警着装上公交车值勤（图说新闻）,2009-08-20,2009-08,社会
超市塑料袋用量锐减2/3,2009-08-27,2009-08,社会
海峡两岸学者滨州研讨孙子文化,2009-09-14,2009-09,社会
600万尾鱼苗放流鸭绿江,2009-11-03,2009-11,社会
县政府成立调查组,2009-12-23,2009-12,社会
