杭州传统庙会老外上演“脱口秀”（瞬间）,2006-01-09,2006-01,社会
禁止对天葬活动现场进行拍照或报道,2006-01-12,2006-01,社会
退休教师创办山乡挂历收藏馆,2006-01-15,2006-01,社会
7名假记者被判刑（连续报道）,2006-01-18,2006-01,社会
北京银马宾馆发放部分欠薪,2006-01-26,2006-01,社会
丁晓兵先进事迹巡回报告在全国引起强烈反响,2006-01-26,2006-01,社会
重庆“轮滑巡警”上街执勤,2006-01-27,2006-01,社会
春节黄金周第四天出现旅游新高潮,2006-02-02,2006-02,社会
庙会只逛了十几分钟（热点聚焦）,2006-02-06,2006-02,社会
广州：用新百家姓顺序为孤儿取名,2006-02-13,2006-02,社会
山西文物独占8个全国之最保护手段滞后亟待改善,2006-03-20,2006-03,社会
黄山启动防猴伤人工程,2006-03-28,2006-03,社会
武警奋力扑救森林大火（瞬间）,2006-04-05,2006-04,社会
村里人捡垃圾成时尚,2006-04-06,2006-04,社会
树立社会主义荣辱观 大力弘扬三峡移民精神,2006-04-15,2006-04,社会
大学生张钧：入警刚两年（执法者风采）,2006-04-19,2006-04,社会
济南求解“保泉”与“吃水”两难(连续报道),2006-05-08,2006-05,社会
大熊猫重返竹林,2006-05-11,2006-05,社会
５年打掉传销团伙３８００多个,2006-05-11,2006-05,社会
上海让行人过马路“从容不迫”,2006-05-30,2006-05,社会
农民工杜应江的凄惨遭遇（记者调查）,2006-05-30,2006-05,社会
城里娃下乡体验麦收（新闻摄影）,2006-06-04,2006-06,社会
天津南水北调市内配套工程开工,2006-06-13,2006-06,社会
旧出租车带来新麻烦（头条竞赛·记者调查）,2006-06-20,2006-06,社会
让戒毒人员不再复吸,2006-06-21,2006-06,社会
北京18个公园博物馆免费开放（新闻摄影）,2006-07-02,2006-07,社会
打击倒卖进出西藏火车票违法活动,2006-07-27,2006-07,社会
中国飞碟女将获二金一银,2006-07-31,2006-07,社会
见义勇为 谁说了算,2006-09-04,2006-09,社会
两民警刑讯逼供被判刑,2006-09-12,2006-09,社会
江苏东海  综合考核让无为村干部下岗,2006-09-19,2006-09,社会
抢救性保护传统技艺传承人,2006-10-09,2006-10,社会
鲁冀交界高速公路受大雾影响可能再次封闭,2006-10-09,2006-10,社会
陕西安康：采石挖沙“毁容”汉江,2006-10-13,2006-10,社会
一中学发生学生拥挤踩踏事件,2006-11-20,2006-11,社会
为母亲河留下“生命水”（纵深报道）,2006-11-23,2006-11,社会
组织党员干部接受警示教育,2006-11-28,2006-11,社会
警车由所属单位警察驾驶,2006-12-13,2006-12,社会
泉州叫停交通违章“曝光费”,2006-12-28,2006-12,社会
